substrate,ko_gene1,ko_gene2,ko_gene3,ko_type,ko_reaction,rescue_reaction,rescue_rxn_name,match_key,match_type,rescue_source,rescue_layer,rescue_gene_rule,rescued_biomass,wt_biomass,pct_rescue,n_rescue_variants,n_ko_reactions
N-Acetyl-Neuraminic,b0763,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.91933,0.9193,100.0,4,1
N-Acetyl-Neuraminic,b0764,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.91933,0.9193,100.0,4,1
N-Acetyl-Neuraminic,b0765,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.91933,0.9193,100.0,4,1
N-Acetyl-Neuraminic,b0841,b1278,b3057,triple,UDCPDP,UDCPDPex; UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),mnx:MNXR105042,mnx,iML1515; universal_model,1,b1278 or b3057 or b0841,0.91933,0.9193,100.0,2,1
N-Acetyl-Neuraminic,b0929,b2215,b4311,triple,ACNAMtex,ACNAMtn,N-acetylneuraminate nuclear import,mnx:MNXR95292,mnx,universal_model,2,,0.91933,0.9193,100.0,1,1
N-Acetyl-Neuraminic,b2502,b2744,b4226,triple,PPA,IDPh; IDPm; MNXR4373; PPA_1; PPA_1pp; PPAer; PPAm; PPAn; r0009,"rhea:24576; Inorganic diphosphatase; Inorganic diphosphatase (one proton translocation) (periplasm); Inorganic diphosphatase, endoplasmic reticulum; Inorganic diphosphatase, nuclear; Pyrophosphate energized proton pump; Inorganic pyrophosphatase; Pyrophosphate phosphohydrolase EC:3.6.1.1",ec:3.6.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.91933,0.9193,100.0,9,1
Pyruvic Acid,b0475,b1019,b2431,triple,FCLT,FCLT_1; FCLT_2; FCLTm; MNXR70157,rhea:22584; Ferrochelatase  mitochondrial; Ferrochelatase; Heme B synthesis reaction,ec:4.99.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.30462,0.3046,100.0,4,1
Pyruvic Acid,b0754,b1704,b2601,triple,DDPA,DDPA_1,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,bigg:DDPA,bigg,universal_model,2,,0.30462,0.3046,100.0,1,1
Pyruvic Acid,b0754,b1704,b2601,triple,DDPA,DDPAm; DPHS; MNXR1486,rhea:14717; 2 deoxy D arabino heptulosonate 7 phosphate synthetase  mitochondrial; 3-deoxy-7-phosphoheptulonate synthase,ec:2.5.1.54,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.30462,0.3046,100.0,3,1
Pyruvic Acid,b0763,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.30462,0.3046,100.0,4,1
Pyruvic Acid,b0764,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.30462,0.3046,100.0,4,1
Pyruvic Acid,b0765,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.30462,0.3046,100.0,4,1
Pyruvic Acid,b0841,b1278,b3057,triple,UDCPDP,UDCPDPex; UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),mnx:MNXR105042,mnx,iML1515; universal_model,1,b1278 or b3057 or b0841,0.30462,0.3046,100.0,2,1
Pyruvic Acid,b2502,b2744,b4226,triple,PPA,IDPh; IDPm; MNXR4373; PPA_1; PPA_1pp; PPAer; PPAm; PPAn; r0009,"rhea:24576; Inorganic diphosphatase; Inorganic diphosphatase (one proton translocation) (periplasm); Inorganic diphosphatase, endoplasmic reticulum; Inorganic diphosphatase, nuclear; Pyrophosphate energized proton pump; Inorganic pyrophosphatase; Pyrophosphate phosphohydrolase EC:3.6.1.1",ec:3.6.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.30462,0.3046,100.0,9,1
Succinic Acid,b0475,b1019,b2431,triple,FCLT,FCLT_1; FCLT_2; FCLTm; MNXR70157,rhea:22584; Ferrochelatase  mitochondrial; Ferrochelatase; Heme B synthesis reaction,ec:4.99.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.44402,0.444,100.0,4,1
Succinic Acid,b0754,b1704,b2601,triple,DDPA,DDPA_1,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,bigg:DDPA,bigg,universal_model,2,,0.44402,0.444,100.0,1,1
Succinic Acid,b0754,b1704,b2601,triple,DDPA,DDPAm; DPHS; MNXR1486,rhea:14717; 2 deoxy D arabino heptulosonate 7 phosphate synthetase  mitochondrial; 3-deoxy-7-phosphoheptulonate synthase,ec:2.5.1.54,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.44402,0.444,100.0,3,1
Succinic Acid,b0763,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.44402,0.444,100.0,4,1
Succinic Acid,b0764,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.44402,0.444,100.0,4,1
Succinic Acid,b0765,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.44402,0.444,100.0,4,1
Succinic Acid,b0841,b1278,b3057,triple,UDCPDP,UDCPDPex; UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),mnx:MNXR105042,mnx,iML1515; universal_model,1,b1278 or b3057 or b0841,0.44402,0.444,100.0,2,1
Succinic Acid,b1611,b1612,b4122,triple,FUM,FUMm; MNXR2338,rhea:12460; Fumarase  mitochondrial,ec:4.2.1.2,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.44402,0.444,100.0,2,1
Succinic Acid,b2502,b2744,b4226,triple,PPA,IDPh; IDPm; MNXR4373; PPA_1; PPA_1pp; PPAer; PPAm; PPAn; r0009,"rhea:24576; Inorganic diphosphatase; Inorganic diphosphatase (one proton translocation) (periplasm); Inorganic diphosphatase, endoplasmic reticulum; Inorganic diphosphatase, nuclear; Pyrophosphate energized proton pump; Inorganic pyrophosphatase; Pyrophosphate phosphohydrolase EC:3.6.1.1",ec:3.6.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.44402,0.444,100.0,9,1
Thymidine,b0475,b1019,b2431,triple,FCLT,FCLT_1; FCLT_2; FCLTm; MNXR70157,rhea:22584; Ferrochelatase  mitochondrial; Ferrochelatase; Heme B synthesis reaction,ec:4.99.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.75295,0.753,100.0,4,1
Thymidine,b0754,b1704,b2601,triple,DDPA,DDPA_1,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,bigg:DDPA,bigg,universal_model,2,,0.75295,0.753,100.0,1,1
Thymidine,b0754,b1704,b2601,triple,DDPA,DDPAm; DPHS; MNXR1486,rhea:14717; 2 deoxy D arabino heptulosonate 7 phosphate synthetase  mitochondrial; 3-deoxy-7-phosphoheptulonate synthase,ec:2.5.1.54,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.75295,0.753,100.0,3,1
Thymidine,b0763,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.75295,0.753,100.0,4,1
Thymidine,b0764,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.75295,0.753,100.0,4,1
Thymidine,b0765,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.75295,0.753,100.0,4,1
Thymidine,b0841,b1278,b3057,triple,UDCPDP,UDCPDPex; UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),mnx:MNXR105042,mnx,iML1515; universal_model,1,b1278 or b3057 or b0841,0.75295,0.753,100.0,2,1
Thymidine,b2502,b2744,b4226,triple,PPA,IDPh; IDPm; MNXR4373; PPA_1; PPA_1pp; PPAer; PPAm; PPAn; r0009,"rhea:24576; Inorganic diphosphatase; Inorganic diphosphatase (one proton translocation) (periplasm); Inorganic diphosphatase, endoplasmic reticulum; Inorganic diphosphatase, nuclear; Pyrophosphate energized proton pump; Inorganic pyrophosphatase; Pyrophosphate phosphohydrolase EC:3.6.1.1",ec:3.6.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.75295,0.753,100.0,9,1
Uridine,b0475,b1019,b2431,triple,FCLT,FCLT_1; FCLT_2; FCLTm; MNXR70157,rhea:22584; Ferrochelatase  mitochondrial; Ferrochelatase; Heme B synthesis reaction,ec:4.99.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.64346,0.6435,100.0,4,1
Uridine,b0754,b1704,b2601,triple,DDPA,DDPA_1,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,bigg:DDPA,bigg,universal_model,2,,0.64346,0.6435,100.0,1,1
Uridine,b0754,b1704,b2601,triple,DDPA,DDPAm; DPHS; MNXR1486,rhea:14717; 2 deoxy D arabino heptulosonate 7 phosphate synthetase  mitochondrial; 3-deoxy-7-phosphoheptulonate synthase,ec:2.5.1.54,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.64346,0.6435,100.0,3,1
Uridine,b0763,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.64346,0.6435,100.0,4,1
Uridine,b0764,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.64346,0.6435,100.0,4,1
Uridine,b0765,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.64346,0.6435,100.0,4,1
Uridine,b0841,b1278,b3057,triple,UDCPDP,UDCPDPex; UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),mnx:MNXR105042,mnx,iML1515; universal_model,1,b1278 or b3057 or b0841,0.64346,0.6435,100.0,2,1
Uridine,b2502,b2744,b4226,triple,PPA,IDPh; IDPm; MNXR4373; PPA_1; PPA_1pp; PPAer; PPAm; PPAn; r0009,"rhea:24576; Inorganic diphosphatase; Inorganic diphosphatase (one proton translocation) (periplasm); Inorganic diphosphatase, endoplasmic reticulum; Inorganic diphosphatase, nuclear; Pyrophosphate energized proton pump; Inorganic pyrophosphatase; Pyrophosphate phosphohydrolase EC:3.6.1.1",ec:3.6.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.64346,0.6435,100.0,9,1
alpha-Keto-Glutaric,b0475,b1019,b2431,triple,FCLT,FCLT_1; FCLT_2; FCLTm; MNXR70157,rhea:22584; Ferrochelatase  mitochondrial; Ferrochelatase; Heme B synthesis reaction,ec:4.99.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.5413,0.5413,100.0,4,1
alpha-Keto-Glutaric,b0754,b1704,b2601,triple,DDPA,DDPA_1,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,bigg:DDPA,bigg,universal_model,2,,0.5413,0.5413,100.0,1,1
alpha-Keto-Glutaric,b0754,b1704,b2601,triple,DDPA,DDPAm; DPHS; MNXR1486,rhea:14717; 2 deoxy D arabino heptulosonate 7 phosphate synthetase  mitochondrial; 3-deoxy-7-phosphoheptulonate synthase,ec:2.5.1.54,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.5413,0.5413,100.0,3,1
alpha-Keto-Glutaric,b0763,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.5413,0.5413,100.0,4,1
alpha-Keto-Glutaric,b0764,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.5413,0.5413,100.0,4,1
alpha-Keto-Glutaric,b0765,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.5413,0.5413,100.0,4,1
alpha-Keto-Glutaric,b0841,b1278,b3057,triple,UDCPDP,UDCPDPex; UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),mnx:MNXR105042,mnx,iML1515; universal_model,1,b1278 or b3057 or b0841,0.5413,0.5413,100.0,2,1
alpha-Keto-Glutaric,b2502,b2744,b4226,triple,PPA,IDPh; IDPm; MNXR4373; PPA_1; PPA_1pp; PPAer; PPAm; PPAn; r0009,"rhea:24576; Inorganic diphosphatase; Inorganic diphosphatase (one proton translocation) (periplasm); Inorganic diphosphatase, endoplasmic reticulum; Inorganic diphosphatase, nuclear; Pyrophosphate energized proton pump; Inorganic pyrophosphatase; Pyrophosphate phosphohydrolase EC:3.6.1.1",ec:3.6.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.5413,0.5413,100.0,9,1
beta-D-Allose,b0475,b1019,b2431,triple,FCLT,FCLT_1; FCLT_2; FCLTm; MNXR70157,rhea:22584; Ferrochelatase  mitochondrial; Ferrochelatase; Heme B synthesis reaction,ec:4.99.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.72951,0.7295,100.0,4,1
beta-D-Allose,b0754,b1704,b2601,triple,DDPA,DDPA_1,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,bigg:DDPA,bigg,universal_model,2,,0.72951,0.7295,100.0,1,1
beta-D-Allose,b0754,b1704,b2601,triple,DDPA,DDPAm; DPHS; MNXR1486,rhea:14717; 2 deoxy D arabino heptulosonate 7 phosphate synthetase  mitochondrial; 3-deoxy-7-phosphoheptulonate synthase,ec:2.5.1.54,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.72951,0.7295,100.0,3,1
beta-D-Allose,b0763,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.72951,0.7295,100.0,4,1
beta-D-Allose,b0764,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.72951,0.7295,100.0,4,1
beta-D-Allose,b0765,b2425,b3917,triple,MOBDabcpp,ATPPHm; ATPS; MOBDabc; NTP1,"Nucleoside-triphosphatase (ATP); Molybdate transport via ABC system; ATP phosphohydrolase, mitochondria; ATPase  cytosolic",ec:3.6.3.29,ec,iML1515; universal_model,1,b0650 or b4161,0.72951,0.7295,100.0,4,1
beta-D-Allose,b0841,b1278,b3057,triple,UDCPDP,UDCPDPex; UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),mnx:MNXR105042,mnx,iML1515; universal_model,1,b1278 or b3057 or b0841,0.72951,0.7295,100.0,2,1
beta-D-Allose,b2502,b2744,b4226,triple,PPA,IDPh; IDPm; MNXR4373; PPA_1; PPA_1pp; PPAer; PPAm; PPAn; r0009,"rhea:24576; Inorganic diphosphatase; Inorganic diphosphatase (one proton translocation) (periplasm); Inorganic diphosphatase, endoplasmic reticulum; Inorganic diphosphatase, nuclear; Pyrophosphate energized proton pump; Inorganic pyrophosphatase; Pyrophosphate phosphohydrolase EC:3.6.1.1",ec:3.6.1.1,ec,metanetx_universal_model_bigg_rhea_kegg_brenda; universal_model,2,,0.72951,0.7295,100.0,9,1
